Count,Message,Traceback,Nodes
5318,'checkout' object has no attribute 'productId',"  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/locust/user/task.py"", line 340, in run
    self.execute_next_task()
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/locust/user/task.py"", line 373, in execute_next_task
    self.execute_task(self._task_queue.popleft())
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/locust/user/task.py"", line 385, in execute_task
    task(self)
  File ""/Users/veroliut/Documents/dev/retaildemostore-src/src/load-test/locust/loadTest1/LocustFile.py"", line 148, in load_product
    self.client.get(""/products/id/"" + self.productId , name=""/products/*"")
                                      ^^^^^^^^^^^^^^
",local
9397,'checkout' object has no attribute 'productId',"  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/locust/user/task.py"", line 340, in run
    self.execute_next_task()
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/locust/user/task.py"", line 373, in execute_next_task
    self.execute_task(self._task_queue.popleft())
  File ""/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/locust/user/task.py"", line 385, in execute_task
    task(self)
  File ""/Users/veroliut/Documents/dev/retaildemostore-src/src/load-test/locust/loadTest1/LocustFile.py"", line 167, in add_to_basket
    print(""another"" , self.productId)
               ^^^^^^^^^^^^^^
",local
